ticker,company,sector
20MICRONS.NS,20 Microns Limited,Basic Materials
21STCENMGM.NS,21st Century Management Services Limited,Unknown
360ONE.NS,360 One WAM,Financial Services
3IINFOTECH.NS,3i Infotech Limited,Unknown
3MINDIA.NS,3M India,Diversified
3PLAND.NS,3P Land Holdings Limited,Unknown
5PAISA.NS,5paisa Capital,Financial Services
63MOONS.NS,63 moons technologies limited,Unknown
A2ZINFRA.NS,A2Z Infra Engineering Limited,Unknown
A2ZMES.NS,A2Z Maintenance & Engineering Services Limited,Unknown
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services
AARTIDRUGS.NS,Aarti Drugs,Pharma
AARTI.NS,Aarti Industries,Chemicals
AARTIIND.NS,Aarti Industries Limited,Unknown
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare
AARVEEDEN.NS,Aarvee Denims & Exports Limited,Unknown
AAVAS.NS,Aavas Financiers,Financial Services
ABAN.NS,Aban Offshore Limited,Unknown
ABB.NS,ABB India,Capital Goods
ABBOTINDIA.NS,Abbott India,Pharma
ABGSHIP.NS,ABG Shipyard Limited,Unknown
ABHISHEK.NS,Abhishek Corporation Limited,Unknown
ABSHEKINDS.NS,Abhishek Industries Limited,Unknown
ABMINTLTD.NS,ABM International Limited,Unknown
ACC.NS,ACC Limited,Cement
AFL.NS,Accel Frontline Limited,Unknown
ACCELYA.NS,Accelya Solutions India Limited,Technology
ACKRUTI.NS,Ackruti City Limited,Unknown
ACRYSIL.NS,Acrysil Limited,Building Materials
ACE.NS,Action Construction Equipment Limited,Unknown
ADANIENSOL.NS,Adani Energy Solutions,Utilities
ADANIENT.NS,Adani Enterprises,Conglomerate
ADANIGAS.NS,Adani Gas Limited,Unknown
ADANIGREEN.NS,Adani Green Energy,Renewable Energy
ADANIPORTS.NS,Adani Ports & SEZ,Infrastructure
ADANIPOWER.NS,Adani Power Limited,Utilities
ADANITRANS.NS,Adani Transmission,Utilities
ADFFOODS.NS,ADF Foods Limited,Unknown
